,precision,recall,f1,score_type
0,1.0,1.0,1.0,strict
1,0.0,0.0,0.0,strict
2,0.0,0.0,0.0,strict
3,0.0,0.0,0.0,strict
4,0.6895856970260139,0.9059675159547282,0.7590994711909026,strict
5,0.85,1.0,0.9,strict
6,1.0,1.0,1.0,lenient
7,0.0,0.0,0.0,lenient
8,0.0,0.0,0.0,lenient
9,0.0,0.0,0.0,lenient
10,0.699953607631116,0.9194624992323203,0.7708178194012641,lenient
11,0.85,1.0,0.9,lenient
